Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Sat Jan 25 2025 11:05:16 GMT-0800 (Pacific Standard Time)	Flood Watch Alert Issued for Burn Scars in Los Angeles	The National Weather Service has issued a flood watch alert for burn scar areas in Los Angeles between 16:00 Sunday, and 16:00 Monday. The alert specifically targets areas burned by the Eaton, Palisades, and Hugh fires, as well as the Franklin fire which occurred several months ago, and the Bridge fire which struck the mountains near Big Bear. The warning also includes a 15-25% likelihood for thunderstorms across the entire region, with 0.5 to 1 inch of rain expected.	https://pbs.twimg.com/media/GiGcNVwbYAAFyMF?format=jpg&name=large	Reliable	Confirmed	Weather	National Weather Service	https://twitter.com/NWSLosAngeles/status/1882966059487260806	Tanner Porter		Asset Security	3 | 🟡 Moderate-Impact Incident	34.04636604706392, -118.2637083409759	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 26 2025 11:20:24 GMT-0800 (Pacific Standard Time)	Trump Says He Wants to ‘Clean Out’ Gaza by Sending Refugees to Egypt and Jordan	President Trump said he wants to “clean out” the Gaza Strip and urged Jordan and Egypt to take in refugees either temporarily or for the long term, a move that has been rejected by Arab countries since the Israel-Hamas war began. The President said he told King Abdullah II of Jordan in a phone call on Saturday that he wants the Monarch’s country to receive Palestinians. He said he expected to make a similar request of Egypt’s President Abdel Fattah Al Sisi in an upcoming call. “You’re talking about a million and half people, and we just clean out that whole thing,” Trump told reporters on Air Force One on Saturday.	https://images.wsj.net/im-05843129?width=700&size=1.4562002275312855	Reliable	Confirmed	Israel-Hamas Conflict, MENA Regional Tensions	Wall Street Journal	https://www.wsj.com/world/middle-east/trump-says-he-wants-to-clean-out-gaza-send-refugees-to-egypt-and-jordan-d90beccc	Jordy Magallanes		Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	31.50206040301305, 34.46693032159895	/profileimages/Jordy_Magallanes_profile.jpg
Mon Jan 27 2025 11:40:46 GMT-0800 (Pacific Standard Time)	South Africa to Send Reinforcement to the D.R.C.	The South Africa National Defense Force (SANDF) is reportedly preparing to send reinforcements from South Africa to the Democratic Republic of the Congo (D.R.C.). The move is being made following the death of nine South African soldiers, along with several injured, during fighting on 23 and 24 January. The South African Parliament has also reportedly 'called for a probe into the combat readiness of the force and whether it has adequate air and other support after its heavy losses.' Fighting is also reportedly still ongoing, with SANDF soldiers remaining in a military base near Goma, and still under attack by the M23 rebel group.		Usually Reliable	Possibly True	Africa Conflict	Daily Maverik	https://www.dailymaverick.co.za/article/2025-01-26-sandf-to-send-reinforcements-to-drc-after-nine-sa-soldiers-die-in-battle/?dm_source=top_reads_block&dm_medium=card_link&dm_campaign=top_reads&dm_content=maverick_news	Tanner Porter		Global Intelligence	6 | ⚪ Negligible-Impact Incident	-1.568143448071457, 29.052999500329985	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 27 2025 12:17:51 GMT-0800 (Pacific Standard Time)	Israeli Military Operations in the West Bank Have Expanded into Tulkarm 	The Israel Defense Force (IDF) launched a major raid into the city of Jenin in the West Bank. The Israeli is being called 'Iron Wall' and is meant to target the Jenin Brigades and is very likely to last for several days or weeks. However, the IDF has expanded its operation in Jenin into Tulkarm as they carried out a drone attack in Tulkarm that killed 2 Hamas affiliated members and wounded 3 others. The attack killed Ihab Abu Atiwi who served as the head of Hamas in Tulkarm. Similar attacks and raids are almost certainly to continue and likely will expand further. 	https://static-cdn.toi-media.com/www/uploads/2025/01/AFP__20250127__36WA6BC__v1__HighRes__PalestinianIsraelConflict-640x400.jpg	Reliable	Confirmed	Israel-Hamas Conflict, MENA Regional Tensions	The Times of Israel	https://www.timesofisrael.com/two-hamas-operatives-killed-in-idf-drone-strike-in-west-banks-tulkarem/	Diana Galindo		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	32.32010428275989, 35.02453488700849	/profileimages/Diana_Galindo_profile.jpg
Tue Jan 28 2025 05:45:37 GMT-0800 (Pacific Standard Time)	[05:37 PST] 5.3 Earthquake Strikes in the Caribbean Sea off the Coast of Nicaragua	A 5.3 earthquake struck off the coast of Nicaragua early in the morning, causing some shaking along the coast, with a possible risk of tsunami's. The earthquake was likely felt by just over 60,000 people, with the most impacted cities being Santa Isabel, and San Andreas.	https://i.ibb.co/rkGLhR7/image.png	Reliable	Confirmed	Natural Disaster	GlobalQuake	https://globalquake.net/	Tanner Porter		Conflict Zones - Americas	6 | ⚪ Negligible-Impact Incident	13.219811135604841, -82.25219104815044	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 28 2025 06:53:56 GMT-0800 (Pacific Standard Time)	Several Dozen 'Criminal Illegal Aliens' Arrested in Immigration Raids in New York City	The Secretary of the Department of Homeland Security, Kristi Noem, reportedly oversaw ICE raids in New York City. The raids took place in the Bronx early in the morning. The arrests were reportedly made on illegal immigrants with 'kidnapping, assault, and burglary charges.' The raids were conducted as a joint effort between the New York 'Drug Enforcement Administration,' and DHS, along with other federal agencies.	https://i.ibb.co/k9r4F3p/image.png	Usually Reliable	Confirmed	Americas Conflict	Yahoo News	https://www.yahoo.com/news/dhs-secretary-kristi-noem-nyc-120247163.html	Tanner Porter		New York City, Conflict Zones - Americas, United States Security	3 | 🟡 Moderate-Impact Incident	40.83622860175628, -73.91179256305215	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 28 2025 07:10:40 GMT-0800 (Pacific Standard Time)	Israel to Remain on Mount Hermon, Syria, Indefinitely	Israel's Defense Minister, Israel Katz, revealed while visiting IDF positions on Mount Hermon, that Israeli forces would remain their indefinitely. Mount Hermon was previously within the U.N.D.O.F. zone and nominally part of Syria. However, following the fall of Assad, Israel took over position within the U.N.D.O.F. zone and established a presence on Mount Hermon, and is the highest point in Syria, with significant strategic advantages. According to Katz, 'the IDF will remain at the summit of the Hermon and the security zone indefinitely to ensure the security of the communities of the Golan Heights and the north, and all the residents of Israel.' Also stating 'we will not allow hostile forces to establish themselves in the security zone in southern Syria... we will act against any threat.' Katz noted that Israel will continue to make contacts with the Druze on Southern Syria, and establishing friendly relations with them.		Reliable	Confirmed	MENA Regional Tensions	Times of Israel	https://t.me/manniefabian/50507	Tanner Porter		Conflict Zones - Middle East	5 | 🔵 Very Low-Impact Incident	33.40280560552757, 35.8585744040232	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 28 2025 08:08:54 GMT-0800 (Pacific Standard Time)	Four More South African Soldiers Killed in Congo Conflict 	The DRC government announced that four more South African soldiers have been killed in fighting with M23 rebels, which takes the total number of South African peacekeepers killed to 13 in the past week. The presence of South African troops are part of UN and South African missions. Despite these losses, the SANDF remains committed to its peacekeeping duties. Due to the escalating conflict in the region, various protests have erupted within Congo that have disrupted embassies in Kinshasa. 	https://www.reuters.com/resizer/v2/6W6UYHI5ZNKDTMEDA7M6AYMCIU.jpg?auth=5c161e91381a92f7e4de37b97c1eb783e61d5d573abad825f3ae1879c07d8fdc&width=640&quality=80	Reliable	Confirmed	Africa Conflict	Reuters 	https://www.reuters.com/world/africa/four-more-south-african-soldiers-killed-congo-defence-department-says-2025-01-28/	Diana Galindo		Global Intelligence	6 | ⚪ Negligible-Impact Incident	-1.6555076834528246, 29.21857533248604	/profileimages/Diana_Galindo_profile.jpg
Tue Jan 28 2025 08:28:58 GMT-0800 (Pacific Standard Time)	Car Bomb Detonates At Military Checkpoint in Homs	According to Al Jazeera, the Military Operations Department announced that two car bombs targeted a police station and a military checkpoint in Al-Mukhram Al-Fawqini, just outside of Homs. Material damage was reported.		Fairly Reliable	Probably True	MENA Regional Tensions, Terrorism	Al Jazeera	https://x.com/AJA_Syria/status/1884274762907803695	Tanner Porter		Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	34.73111642564479, 36.713128818288205	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 28 2025 09:08:51 GMT-0800 (Pacific Standard Time)	Germany Suspends Development Aid to Rwanda	Germany has suspended its discussions planned with Rwanda to send development aid to the country. The move follows Germany's demand for the withdraw of Rwandan and M23 forces from the Eastern parts of the Democratic Republic of the Congo.		Reliable	Confirmed	Africa Conflict	Kivu Morning Post	https://x.com/KivuMorningPost/status/1884261341646504321	Tanner Porter		Global Intelligence	6 | ⚪ Negligible-Impact Incident	-1.9448601892097346, 30.063375643463623	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 28 2025 10:35:04 GMT-0800 (Pacific Standard Time)	South Korea Approves New Long-Range Surface-to-Air Missile 	South Korea's Defense Acquisitions and Program Administration has proved the development of an improved version of the long-range surface-to-air missile (L-SAM). Serial production is expected to start this year that will exceed the altitude and range of the L-SAM. At the same time, South Korea is still working on developing a Missile Defense system to counter North Korea's barrages. 	https://thedefensepost.com/wp-content/uploads/2024/05/A_scale_model_of_L-SAMs_surface-to-air_missile.jpg	Reliable	Confirmed	DPRK & Korean Peninsula	The Defense Post 	https://thedefensepost.com/2025/01/21/s-korea-surface-air/	Diana Galindo		Conflict Zones - APAC	5 | 🔵 Very Low-Impact Incident	37.552442658893064, 126.99880182712585	/profileimages/Diana_Galindo_profile.jpg
Tue Jan 28 2025 11:21:29 GMT-0800 (Pacific Standard Time)	Illinois Medicaid Funding Shut Down Amid Trump's Federal Funding Freeze 	According to the Governor of Illinois, J.B. Pritzker, Illinois has been unable to access the portal used to request and manage Medicaid spending. The Medicaid funding shut down come after Trump implemented a temporary federal freeze as they conduct a sweeping review of spending. The government funded health care program covered about 3.9 million people in Illinois in 2023. Notably, during the latest White House briefing, it was not clarified whether Medicaid would stay off the funding freeze. Notably, staffers in all 50 states have confirmed issues with Medicaid portals amid the funding freeze order. 	https://cst.brightspotcdn.com/dims4/default/39f43f0/2147483647/strip/true/crop/8146x5431+0+0/resize/840x560!/format/webp/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F4e%2F7d%2F4193c0eb406eb02066542a234630%2Fap25028098454343.jpg	Reliable	Probably True	Americas Conflict	Chicago Sun Times 	https://chicago.suntimes.com/politics/donald-trump/2025/01/28/illinois-medicaid-federal-funding-freeze-trump-administration	Diana Galindo		Conflict Zones - Americas	5 | 🔵 Very Low-Impact Incident	41.87466647070086, -87.63511486289221	/profileimages/Diana_Galindo_profile.jpg
Wed Jan 29 2025 11:38:25 GMT-0800 (Pacific Standard Time)	Idaho House Calls on the Supreme Court to Reverse Same Sex Marriage Ruling	The Idaho House passed a resolution calling on the Supreme Court to reconsider the Obergefell v. Hodges decision. The decision established the right to same sex marriage under the equal protection clause and the due process clause of the 14th Amendment. Idaho's resolution comes after Associate Justice Clarence Thomas's expressed interested in revisiting the Obergefell decision in his concurring opinion on the Dobbs v. Jackson Women's Health Organization case. If the Supreme Court accepts to reconsider the Obergefell decision, it is likely that protests will erupt. Consequently, more civil unrest is possible if the decision is overturned by the Supreme Court. 	https://twt-thumbs.washtimes.com/media/image/2022/12/08/ap_was_there_same_sex_marriage_62908_c0-128-3045-1903_s885x516.jpg?510293e20fe291e63ecb102f8354e22e7ca7db43	Reliable	Confirmed	Americas Conflict, Politics	ABC News 	https://abcnews.go.com/Politics/idaho-republican-legislators-call-scotus-reverse-same-sex/story?id=118217747	Diana Galindo		Conflict Zones - Americas	4 | 🟢 Low-Impact Incident	43.61562958026154, -116.20624763799786	/profileimages/Diana_Galindo_profile.jpg
